cell_id,sample_id,seurat_clusters,is_CSC,UMAP_1,UMAP_2,Lepr_expr,Krt14_expr,nCount_RNA,nFeature_RNA
11M-MN-P1-C1-A8_S968Aligned.quant,11M-MN-P1-C1-A8,3,TRUE,-2.6740077124715675,-3.5429507599906076,0.1603078693032299,4.660748667642023,517621.52,7248
11M-MN-P1-C1-A9_S969Aligned.quant,11M-MN-P1-C1-A9,3,TRUE,-4.175179778206431,-3.932064663036262,0.16910229339646993,4.180539185040788,488489.8949999999,6856
11M-MN-P1-C1-A10_S970Aligned.quant,11M-MN-P1-C1-A10,2,FALSE,0.7249225987314354,3.957151521579827,0.050515600495203386,4.325663554007887,193000.74300000002,4724
11M-MN-P1-C1-A11_S971Aligned.quant,11M-MN-P1-C1-A11,0,FALSE,-1.0836496935964455,1.7702675951882254,0.22607647400179873,4.511428977507942,551894.7960000004,7200
11M-MN-P1-C1-A12_S972Aligned.quant,11M-MN-P1-C1-A12,2,FALSE,2.676199616324819,2.141180147068108,0.13375665290721261,4.6643086050695715,139748.13399999993,5954
11M-MN-P1-C1-B1_S973Aligned.quant,11M-MN-P1-C1-B1,3,TRUE,-3.882042227852427,-2.270745287998115,0.013287163462751507,4.329908690186698,747617.152,7402
11M-MN-P1-C1-B2_S974Aligned.quant,11M-MN-P1-C1-B2,3,TRUE,-3.28654795752772,-3.1508063183859933,0.12217131428012667,4.270556977588989,923448.7080000001,8291
11M-MN-P1-C1-B3_S975Aligned.quant,11M-MN-P1-C1-B3,1,FALSE,-1.0103023635030617,-3.0627492772177805,0,4.065753435997482,1024249.2510000005,8032
11M-MN-P1-C1-B4_S976Aligned.quant,11M-MN-P1-C1-B4,0,FALSE,0.8974849594949852,3.0730582369728934,0.11385232943774201,4.238527682886538,746351.3679999999,7585
11M-MN-P1-C1-B6_S978Aligned.quant,11M-MN-P1-C1-B6,1,FALSE,-0.51441603766688,-0.041912327869330857,0.05510930917971458,3.9987831503961004,706013.8720000004,7714
11M-MN-P1-C1-B7_S979Aligned.quant,11M-MN-P1-C1-B7,0,FALSE,1.8766451044201027,0.8965358628197561,0.3422539350841731,4.505228857225574,1127125.4880000004,8415
11M-MN-P1-C1-B8_S980Aligned.quant,11M-MN-P1-C1-B8,1,FALSE,1.235635460746206,-0.9297424660758128,0.07469695269226097,3.958756592394231,773619.0690000004,7683
11M-MN-P1-C1-B9_S981Aligned.quant,11M-MN-P1-C1-B9,4,FALSE,-3.1635115729452004,0.6044836534424672,0.0843564578820712,3.608433973128863,568074.2920000001,5873
11M-MN-P1-C1-B10_S982Aligned.quant,11M-MN-P1-C1-B10,1,FALSE,-1.8782594786764015,0.8114788426323781,0,3.7562700068520547,420863.841,6743
11M-MN-P1-C1-B11_S983Aligned.quant,11M-MN-P1-C1-B11,0,FALSE,0.9868006123422752,3.6443000925942313,0.2503765328046494,4.449948691572383,843558.5950000003,7847
11M-MN-P1-C1-B12_S984Aligned.quant,11M-MN-P1-C1-B12,3,TRUE,-2.293928443062388,-1.8834097491339792,0.1083440207029358,4.74588912017755,524333.135,6908
11M-MN-P1-C1-C1_S985Aligned.quant,11M-MN-P1-C1-C1,3,TRUE,-3.769986926186167,-1.9992455349997629,0.3785766762553443,4.514623753327692,1368955.8370000005,7420
11M-MN-P1-C1-C2_S986Aligned.quant,11M-MN-P1-C1-C2,4,FALSE,-2.2802250968099465,1.1492967499657523,0.02695517007086422,3.600438319505294,732017.6130000002,6849
11M-MN-P1-C1-C3_S987Aligned.quant,11M-MN-P1-C1-C3,0,FALSE,0.6716466559290062,-0.2959076644615283,0,4.275792703334831,675418.955,7996
11M-MN-P1-C1-C4_S988Aligned.quant,11M-MN-P1-C1-C4,1,FALSE,0.5332235707162987,-3.017821441753303,0,4.5198836854045705,511217.3140000001,8180
11M-MN-P1-C1-C5_S989Aligned.quant,11M-MN-P1-C1-C5,0,FALSE,-0.7270355807424416,0.5728351963921438,0.18979237797762671,4.821526674186776,143541.66100000002,5151
11M-MN-P1-C1-C6_S990Aligned.quant,11M-MN-P1-C1-C6,0,FALSE,-1.8127284632802834,-0.42434489855030677,0,4.250898194201394,494871.8719999999,6039
11M-MN-P1-C1-C7_S991Aligned.quant,11M-MN-P1-C1-C7,3,TRUE,-3.8663595305562843,-1.9300140248374094,0.1429052778826574,4.50622694196751,1367004.8489999992,7839
11M-MN-P1-C1-C8_S992Aligned.quant,11M-MN-P1-C1-C8,1,FALSE,-0.49322157965906754,-0.054024736745749924,0.1495659024842927,3.917885903518035,743817.008,7854
11M-MN-P1-C1-C9_S993Aligned.quant,11M-MN-P1-C1-C9,3,TRUE,-3.703829585182749,-0.0413832472399821,0,4.134382551358735,938316.7450000001,7100
11M-MN-P1-C1-C10_S994Aligned.quant,11M-MN-P1-C1-C10,0,FALSE,-0.2826891528249611,2.1350980891152274,0.010477113268426106,2.1656157032728927,949470.1119999996,7543
11M-MN-P1-C1-C11_S995Aligned.quant,11M-MN-P1-C1-C11,1,FALSE,2.44017905129186,-0.37481969164172313,0.024098943451943574,3.5418365361325015,1229928.1000000006,9761
11M-MN-P1-C1-C12_S996Aligned.quant,11M-MN-P1-C1-C12,0,FALSE,1.5221134139417778,0.948370922939385,0.12082392399699567,3.7554742189030623,622925.8220000002,7342
11M-MN-P1-C1-D1_S997Aligned.quant,11M-MN-P1-C1-D1,3,TRUE,-3.179551421272837,0.5973443283005605,0.24902398816069105,3.692951786902852,1237742.7920000001,7097
11M-MN-P1-C1-D2_S998Aligned.quant,11M-MN-P1-C1-D2,3,TRUE,-1.84988385306605,-3.702931772334968,0,4.193304604484589,927123.1749999999,7633
11M-MN-P1-C1-D3_S999Aligned.quant,11M-MN-P1-C1-D3,2,FALSE,3.553329528701223,1.3505105866356741,0.07168433927394662,3.8205764017885326,538240.8620000001,7515
11M-MN-P1-C1-D4_S1000Aligned.quant,11M-MN-P1-C1-D4,2,FALSE,3.2006778134225975,1.0711655510826956,0.1113082927160704,3.5092927208731464,424666.518,7734
11M-MN-P1-C1-D5_S1001Aligned.quant,11M-MN-P1-C1-D5,1,FALSE,-0.8226311789632668,-2.9415849553183664,0.4213526115749002,4.864643836900425,152665.47099999996,6058
11M-MN-P1-C1-D6_S1002Aligned.quant,11M-MN-P1-C1-D6,1,FALSE,0.882493437659658,-1.360274802310859,0,3.5834992334797713,301139.53200000006,7389
11M-MN-P1-C1-D7_S1003Aligned.quant,11M-MN-P1-C1-D7,1,FALSE,2.369981141221441,-1.9519235001639474,0,3.9098596189863346,832634.0430000008,8291
11M-MN-P1-C1-D8_S1004Aligned.quant,11M-MN-P1-C1-D8,0,FALSE,1.4775821579813133,-0.40377511957148216,0.1944778617408364,3.8555380854577552,605562.0639999997,7859
11M-MN-P1-C1-D9_S1005Aligned.quant,11M-MN-P1-C1-D9,0,FALSE,-0.46834856139429704,3.917600740329827,0.2455922624055382,3.9775018383559146,1077670.4990000005,7297
11M-MN-P1-C1-D10_S1006Aligned.quant,11M-MN-P1-C1-D10,2,FALSE,3.3287274254678856,-0.5605474220351329,0,4.554635336179422,131352.151,5664
11M-MN-P1-C1-D11_S1007Aligned.quant,11M-MN-P1-C1-D11,1,FALSE,-0.8432367430806984,0.8155876292153249,0,3.635639963787296,1299566.664,8214
11M-MN-P1-C1-D12_S1008Aligned.quant,11M-MN-P1-C1-D12,2,FALSE,3.123740733992971,-0.2571708516911616,0,3.6491593586127697,503203.6430000001,8317
11M-MN-P1-C1-E1_S1009Aligned.quant,11M-MN-P1-C1-E1,3,TRUE,-2.69514113532313,-2.56825054751197,0.17167465862014206,3.6531444445172188,747497.903,7765
11M-MN-P1-C1-E2_S1010Aligned.quant,11M-MN-P1-C1-E2,1,FALSE,-0.15942078696497575,-2.554752718074714,0.1628923471537971,4.284704821496092,452207.3749999999,7439
11M-MN-P1-C1-E3_S1011Aligned.quant,11M-MN-P1-C1-E3,0,FALSE,-1.0589860068441261,0.12049113644799092,0.08850021708803132,4.542636980015791,324203.44099999993,6393
11M-MN-P1-C1-E4_S1012Aligned.quant,11M-MN-P1-C1-E4,1,FALSE,2.0192256638973127,-2.3539599286154855,0.09002755919165785,4.0580351437242,318456.3320000001,7355
11M-MN-P1-C1-E5_S1013Aligned.quant,11M-MN-P1-C1-E5,1,FALSE,0.4530661715387474,0.6886061324044118,0.1287480758989184,4.321127808617096,727783.241,7783
11M-MN-P1-C1-E6_S1014Aligned.quant,11M-MN-P1-C1-E6,2,FALSE,3.9270669831155907,-0.17150765226641795,0.0790705607305692,3.511556699759597,364605.6140000002,7810
11M-MN-P1-C1-E7_S1015Aligned.quant,11M-MN-P1-C1-E7,1,FALSE,1.5437012626051079,-2.3108279810980905,0.0253986626360751,4.456072959116238,388742.6830000001,7502
11M-MN-P1-C1-E8_S1016Aligned.quant,11M-MN-P1-C1-E8,1,FALSE,0.11732143295995101,-2.8854237900809396,0.1499701919350543,4.245480416175292,741658.1480000002,8114
11M-MN-P1-C1-E9_S1017Aligned.quant,11M-MN-P1-C1-E9,2,FALSE,2.964087129962362,1.3202655209465872,0,4.0866384158090305,204469.26900000012,6841
11M-MN-P1-C1-E10_S1018Aligned.quant,11M-MN-P1-C1-E10,1,FALSE,1.3089640153764854,-2.608208070857917,0.212311075532014,4.919614928223568,718717.3609999999,8169
11M-MN-P1-C1-E11_S1019Aligned.quant,11M-MN-P1-C1-E11,4,FALSE,-2.4789627181173195,1.738526214496697,0.012054403625541863,2.9268854133724824,824582.3999999997,4523
11M-MN-P1-C1-E12_S1020Aligned.quant,11M-MN-P1-C1-E12,0,FALSE,0.6577507866739403,3.624406923191155,0.12133247154253254,4.248991127724791,387596.26700000017,6605
11M-MN-P1-C1-F1_S1021Aligned.quant,11M-MN-P1-C1-F1,0,FALSE,-1.980088530647837,-0.40718113107094667,0.009178927732273832,3.8598042968320687,1084459.5210000006,7684
11M-MN-P1-C1-F2_S1022Aligned.quant,11M-MN-P1-C1-F2,1,FALSE,1.8464215709089409,-2.0723958121375192,0.08793555207604918,4.279733720170456,761550.4249999999,8232
11M-MN-P1-C1-F3_S1023Aligned.quant,11M-MN-P1-C1-F3,1,FALSE,0.21547144783727035,-1.1032123671607126,0.022791756769557497,4.127867701646651,433774.11400000006,7417
11M-MN-P1-C1-F4_S1024Aligned.quant,11M-MN-P1-C1-F4,1,FALSE,0.8824812783121239,-1.5833058463172067,0.2869937219432534,4.77718231278767,330910.81700000016,7131
11M-MN-P1-C1-F5_S1025Aligned.quant,11M-MN-P1-C1-F5,1,FALSE,-0.26936036216028825,-2.6464890347556222,0.039791528003755544,4.319541826203767,492685.87000000005,7734
11M-MN-P1-C1-F6_S1026Aligned.quant,11M-MN-P1-C1-F6,1,FALSE,-0.3160617934347023,-0.2962714390591731,0,4.250092497090938,290632.884,6619
11M-MN-P1-C1-F7_S1027Aligned.quant,11M-MN-P1-C1-F7,1,FALSE,0.9994422806619774,-1.2954617248610605,0.11754590048156037,4.086503063814412,481026.4930000001,8152
11M-MN-P1-C1-F8_S1028Aligned.quant,11M-MN-P1-C1-F8,4,FALSE,-2.8836939917684425,2.0281418456002127,0,2.699688331859758,312689.753,2987
11M-MN-P1-C1-F9_S1029Aligned.quant,11M-MN-P1-C1-F9,4,FALSE,-3.6993935690999855,1.1866085423394095,0,3.8831312530323414,1058938.4149999998,5670
11M-MN-P1-C1-F10_S1030Aligned.quant,11M-MN-P1-C1-F10,0,FALSE,1.5352127565263878,-0.15769877599040172,0,4.7652864321227115,342280.433,7022
11M-MN-P1-C1-F11_S1031Aligned.quant,11M-MN-P1-C1-F11,1,FALSE,-0.5853493796468605,-3.128577362163459,0.15652052504811292,4.423651295258584,885296.4750000001,8252
11M-MN-P1-C1-F12_S1032Aligned.quant,11M-MN-P1-C1-F12,1,FALSE,0.3506158007501732,-1.3429817663268198,0.11198425824104012,3.8952392816572528,337566.264,7092
11M-MN-P1-C1-G1_S1033Aligned.quant,11M-MN-P1-C1-G1,0,FALSE,4.077443779838003,2.2522195471688162,0.03483652255199931,3.2467507023601185,1410420.4389999998,8589
11M-MN-P1-C1-G2_S1034Aligned.quant,11M-MN-P1-C1-G2,0,FALSE,-1.4731689082265724,2.7163003577156912,0.14931357794517103,4.2596880747596275,620975.2740000001,5975
11M-MN-P1-C1-G3_S1035Aligned.quant,11M-MN-P1-C1-G3,1,FALSE,-0.3258720027089943,-3.2808581696585764,0,4.282025075606622,520090.24199999997,8350
11M-MN-P1-C1-G4_S1036Aligned.quant,11M-MN-P1-C1-G4,0,FALSE,-1.1566949473501076,-0.9709129439429393,0.13808861294989372,3.997724554531949,540258.4370000002,6907
11M-MN-P1-C1-G5_S1037Aligned.quant,11M-MN-P1-C1-G5,3,TRUE,-3.000377474892222,-3.3494578705863107,0.23866250259093627,4.240796221394163,296790.9540000002,5669
11M-MN-P1-C1-G6_S1038Aligned.quant,11M-MN-P1-C1-G6,1,FALSE,1.7128824008821617,-2.3287201033667673,0,4.21049940991709,599031.3020000001,8370
11M-MN-P1-C1-G7_S1039Aligned.quant,11M-MN-P1-C1-G7,4,FALSE,-1.9207702265859474,1.112535108463372,0,3.6183707468660256,696563.1050000002,6774
11M-MN-P1-C1-G8_S1040Aligned.quant,11M-MN-P1-C1-G8,2,FALSE,3.0632333172678123,1.4693813218041312,0,4.263479727754784,432340.68300000025,7968
11M-MN-P1-C1-G9_S1041Aligned.quant,11M-MN-P1-C1-G9,4,FALSE,-1.8230882273794045,1.1461427105828177,0.09617008538555859,3.147377133195345,1188750.8159999994,7804
11M-MN-P1-C1-G10_S1042Aligned.quant,11M-MN-P1-C1-G10,0,FALSE,1.667755456101812,1.4210376633568655,0,4.497526441196285,381774.2870000002,7048
11M-MN-P1-C1-G11_S1043Aligned.quant,11M-MN-P1-C1-G11,3,TRUE,-2.035597144234263,-3.582134138210212,0.21555531302780753,4.423780335642572,498855.54300000006,7130
11M-MN-P1-C1-G12_S1044Aligned.quant,11M-MN-P1-C1-G12,1,FALSE,2.8315504802583824,-0.6478877173499217,0,4.034354562954923,638228.3179999996,8864
11M-MN-P1-C1-H1_S1045Aligned.quant,11M-MN-P1-C1-H1,0,FALSE,4.030236424338735,2.235793937580193,0.03874221732864823,3.229883706872188,1265743.2070000004,8476
11M-MN-P1-C1-H2_S1046Aligned.quant,11M-MN-P1-C1-H2,0,FALSE,-1.7219267474294533,2.7855950488015067,0.19852307499718955,4.168284051599827,728596.8880000004,6069
11M-MN-P1-C1-H3_S1047Aligned.quant,11M-MN-P1-C1-H3,1,FALSE,-0.39137250052698747,-3.2962161408499826,0.016994459656067676,4.212281423523267,583441.2260000004,8526
11M-MN-P1-C1-H4_S1048Aligned.quant,11M-MN-P1-C1-H4,0,FALSE,-1.0609219657064308,-0.9742546187476268,0.14815549762216948,4.01075769620057,375720.416,6572
11M-MN-P1-C1-H5_S1049Aligned.quant,11M-MN-P1-C1-H5,3,TRUE,-3.130732833016001,-3.3051716195181955,0,4.440771886826747,68753.12800000001,3695
11M-MN-P1-C1-H6_S1050Aligned.quant,11M-MN-P1-C1-H6,1,FALSE,1.8315583033680092,-2.3900767670706857,0,4.238043817934225,520537.7110000001,8236
11M-MN-P1-C1-H7_S1051Aligned.quant,11M-MN-P1-C1-H7,4,FALSE,-1.784036456215464,1.3155307663842093,0,3.581869642880345,756408.1270000002,6843
11M-MN-P1-C1-H8_S1052Aligned.quant,11M-MN-P1-C1-H8,2,FALSE,2.874355853927053,1.522472370998467,0,4.380555302385206,225240.41499999998,6966
11M-MN-P1-C1-H9_S1053Aligned.quant,11M-MN-P1-C1-H9,4,FALSE,-1.7354720221639504,1.0490943087502371,0.03678052001747196,3.1572605292748044,1067654.803,7686
11M-MN-P1-C1-H10_S1054Aligned.quant,11M-MN-P1-C1-H10,0,FALSE,1.735632629525579,1.4043822182579886,0,4.533397222887937,379688.58800000016,7039
11M-MN-P1-C1-H11_S1055Aligned.quant,11M-MN-P1-C1-H11,3,TRUE,-1.92111450301417,-3.4888268815116037,0.20266226468009313,4.252569727111247,1023774.7749999998,7730
11M-MN-P1-C1-H12_S1056Aligned.quant,11M-MN-P1-C1-H12,1,FALSE,2.8142363442300926,-0.5750573383406749,0,3.9890502467741973,609563.6010000006,8848
11M-MN-P2-B2-A1_S577Aligned.quant,11M-MN-P2-B2-A1,0,FALSE,3.137822092902578,-0.15269040630618236,0.19950536982329484,3.8629147600859133,543481.3010000001,6903
11M-MN-P2-B2-A2_S578Aligned.quant,11M-MN-P2-B2-A2,2,FALSE,2.95229858292333,-0.2747613372043719,0.023614373583919483,3.6907539329896855,836981.1540000003,8215
11M-MN-P2-B2-A3_S579Aligned.quant,11M-MN-P2-B2-A3,3,TRUE,-2.647611437904917,-4.07182229624549,0.2434363187887046,4.364964495763166,1015872.7140000004,8327
11M-MN-P2-B2-A4_S580Aligned.quant,11M-MN-P2-B2-A4,2,FALSE,3.069920243155874,0.11423336400231221,0.008669833799772203,4.0368202998736855,1148431.873,9475
11M-MN-P2-B2-A5_S581Aligned.quant,11M-MN-P2-B2-A5,2,FALSE,2.6170228136896263,2.445620883838738,0,4.673294462481577,21106.397999999994,2634
11M-MN-P2-B2-A6_S582Aligned.quant,11M-MN-P2-B2-A6,4,FALSE,-2.6032045470357765,1.5964072836800467,0,3.942511559464059,754311.586,5904
11M-MN-P2-B2-A7_S583Aligned.quant,11M-MN-P2-B2-A7,1,FALSE,0.9112554205774437,-2.265000234706794,0,4.88719390887013,1134677.8830000001,8465
11M-MN-P2-B2-A8_S584Aligned.quant,11M-MN-P2-B2-A8,1,FALSE,1.0666491998552452,-2.4292918549613107,0.1479884421275689,4.413756209437744,1065834.0959999997,8507
11M-MN-P2-B2-A9_S585Aligned.quant,11M-MN-P2-B2-A9,4,FALSE,-2.896759329903208,1.3805646790429007,0.06735902748288133,4.228437914724722,430542.98599999986,5107
11M-MN-P2-B2-A10_S586Aligned.quant,11M-MN-P2-B2-A10,2,FALSE,2.8063883198618065,1.9398022784157645,0,4.584592807151837,75056.96300000003,5002
11M-MN-P2-B2-A11_S587Aligned.quant,11M-MN-P2-B2-A11,2,FALSE,4.055618227851308,0.17571764125069478,0.06686397002901522,3.851565388182235,1301517.8389999992,9230
11M-MN-P2-B2-A12_S588Aligned.quant,11M-MN-P2-B2-A12,4,FALSE,-2.6905482398153175,1.0581239355965506,0,4.259022572141953,639292.443,5684
11M-MN-P2-B2-B1_S589Aligned.quant,11M-MN-P2-B2-B1,1,FALSE,-0.09415489302881852,0.15730445517739156,0.265555914501564,4.431086138346141,821947.2450000003,8136
11M-MN-P2-B2-B2_S590Aligned.quant,11M-MN-P2-B2-B2,1,FALSE,-0.583251772987925,0.023065019981468704,0.11114580231482261,5.015302909716602,1275967.6700000002,8183
11M-MN-P2-B2-B3_S591Aligned.quant,11M-MN-P2-B2-B3,0,FALSE,1.1552090062021385,-0.6871416674689402,0,4.752868817169611,1287317.2439999988,8471
11M-MN-P2-B2-B4_S592Aligned.quant,11M-MN-P2-B2-B4,2,FALSE,2.8090898407816063,3.1026419295235526,0.008459156041860566,3.989918252334433,1177158.0760000006,9027
11M-MN-P2-B2-B5_S593Aligned.quant,11M-MN-P2-B2-B5,0,FALSE,1.2730893505930077,0.9232563866539846,0,4.940163028894169,131849.76900000006,5205
11M-MN-P2-B2-B6_S594Aligned.quant,11M-MN-P2-B2-B6,0,FALSE,1.1410181535600792,-0.35852738411584995,0.031395346730607815,4.360028315510331,1254178.8089999992,8698
11M-MN-P2-B2-B7_S595Aligned.quant,11M-MN-P2-B2-B7,3,TRUE,-3.521317778694712,-1.43165386782447,0.021589633808118628,3.62236304277694,1374609.7329999998,8105
11M-MN-P2-B2-B8_S596Aligned.quant,11M-MN-P2-B2-B8,2,FALSE,2.929771543872274,2.8177503241463553,0.0075696763447004704,3.9259353879570824,1316066.7530000012,8484
11M-MN-P2-B2-B9_S597Aligned.quant,11M-MN-P2-B2-B9,1,FALSE,1.6357312811731468,-2.515493284328376,0.15406230324316242,5.209495537789607,240148.55800000016,7328
11M-MN-P2-B2-B10_S598Aligned.quant,11M-MN-P2-B2-B10,0,FALSE,0.40555375946751937,-0.1370725737647166,0.0934316940021572,4.638896545559651,1021079.1040000002,8356
11M-MN-P2-B2-B11_S599Aligned.quant,11M-MN-P2-B2-B11,0,FALSE,0.7014129771112572,-0.03419626818457744,0.09031974310754665,4.838955849738779,1586895.303,8684
11M-MN-P2-B2-B12_S600Aligned.quant,11M-MN-P2-B2-B12,0,FALSE,-1.7599449740529884,2.4574998511238944,0.011436877865801045,3.9882130023438584,869374.0310000001,6487
11M-MN-P2-B2-C1_S601Aligned.quant,11M-MN-P2-B2-C1,3,TRUE,-2.480832396614634,-3.4345852242545236,0.23668434408905753,4.2510733119475725,1273212.2239999992,7957
11M-MN-P2-B2-C2_S602Aligned.quant,11M-MN-P2-B2-C2,1,FALSE,1.5229907049059044,-1.8658580885962595,0,4.286019764948467,1548348.9159999997,8894
11M-MN-P2-B2-C3_S603Aligned.quant,11M-MN-P2-B2-C3,0,FALSE,-0.4095221148610939,2.973483671085442,0.11882869299221956,4.2673383290041915,1268060.1509999994,7341
11M-MN-P2-B2-C4_S604Aligned.quant,11M-MN-P2-B2-C4,3,TRUE,-3.424173174965464,-3.002445112331306,0.1096333049911626,4.6330158148716425,1380872.0170000007,8015
11M-MN-P2-B2-C5_S605Aligned.quant,11M-MN-P2-B2-C5,2,FALSE,3.7360691441415916,-0.49198779778042934,0.11547014437122753,4.33980137618241,735288.0859999998,8654
11M-MN-P2-B2-C6_S606Aligned.quant,11M-MN-P2-B2-C6,2,FALSE,3.620435298812307,1.8901554240151297,0.393515908459391,4.485413149954831,1140646.096,9023
11M-MN-P2-B2-C7_S607Aligned.quant,11M-MN-P2-B2-C7,3,TRUE,-2.435746012795054,-3.872889410121833,0.10314728443781,4.475840723989019,1288485.6320000002,8643
11M-MN-P2-B2-C8_S608Aligned.quant,11M-MN-P2-B2-C8,3,TRUE,-4.430575667488657,-3.065794836147224,0.5448317013713713,4.703687753373911,1297772.2429999996,5931
11M-MN-P2-B2-C9_S609Aligned.quant,11M-MN-P2-B2-C9,3,TRUE,-4.788844882118784,-3.411298643215095,1.122053476869673,4.6513752591604645,753203.186,5282
11M-MN-P2-B2-C11_S611Aligned.quant,11M-MN-P2-B2-C11,3,TRUE,-2.9990432845235695,-2.668756614787971,0.1257595225878269,4.445242998208709,1790918.7190000003,8721
11M-MN-P2-B2-C12_S612Aligned.quant,11M-MN-P2-B2-C12,1,FALSE,-0.08093625174769059,-2.0977054940299142,0.23084999444945403,4.646951943634243,962759.4340000005,7993
11M-MN-P2-B2-D1_S613Aligned.quant,11M-MN-P2-B2-D1,4,FALSE,-2.186985789406382,2.2757216586037528,0,3.419682979086249,1075175.7520000003,7472
11M-MN-P2-B2-D2_S614Aligned.quant,11M-MN-P2-B2-D2,0,FALSE,-0.40046769248255387,1.331382740871514,0.14792807612107456,3.7308052329267727,1254472.9589999998,7887
11M-MN-P2-B2-D3_S615Aligned.quant,11M-MN-P2-B2-D3,2,FALSE,3.3576034916757713,-0.2750857131318202,0.06005351000168386,3.6901864265810698,807841.0090000003,7724
11M-MN-P2-B2-D4_S616Aligned.quant,11M-MN-P2-B2-D4,0,FALSE,0.9384025944589744,-0.5184174732998957,0.2293779952849756,4.382103695215628,581807.1279999998,8057
11M-MN-P2-B2-D5_S617Aligned.quant,11M-MN-P2-B2-D5,1,FALSE,2.4278279258131157,-1.7690364228324045,0.2057637641892132,4.485077873294373,787873.8759999999,8724
11M-MN-P2-B2-D6_S618Aligned.quant,11M-MN-P2-B2-D6,0,FALSE,-1.931011258232676,2.52185856236657,0.08884792786225541,4.16134121657822,1076258.9539999994,7274
11M-MN-P2-B2-D7_S619Aligned.quant,11M-MN-P2-B2-D7,2,FALSE,2.35351050032369,-0.5409962938861003,0.08521747992569528,3.8507141796689375,786924.7590000004,8689
11M-MN-P2-B2-D8_S620Aligned.quant,11M-MN-P2-B2-D8,3,TRUE,-3.1612022505880226,-3.6033753262595285,0.2526446847590706,4.6408400876155085,974164.6200000001,8831
11M-MN-P2-B2-D9_S621Aligned.quant,11M-MN-P2-B2-D9,4,FALSE,-2.5399597273946632,1.9335785998268973,0,2.7185117310144395,841209.431,4294
11M-MN-P2-B2-D10_S622Aligned.quant,11M-MN-P2-B2-D10,1,FALSE,1.434985519778646,-2.1532518969611276,0,3.9961809036259823,1345930.2640000007,9125
11M-MN-P2-B2-D11_S623Aligned.quant,11M-MN-P2-B2-D11,4,FALSE,-1.4475837336660256,0.7771683825417409,0,4.23370247598091,1385103.7660000005,8443
11M-MN-P2-B2-D12_S624Aligned.quant,11M-MN-P2-B2-D12,3,TRUE,-1.7227449999929298,-3.138671051128303,0.17179890173516932,4.3607945231212275,1227065.7590000003,8344
11M-MN-P2-B2-E1_S625Aligned.quant,11M-MN-P2-B2-E1,2,FALSE,3.968145908248342,-0.02222613559523723,0.15580873180573931,3.5364815004576147,1067598.782,9181
11M-MN-P2-B2-E2_S626Aligned.quant,11M-MN-P2-B2-E2,0,FALSE,1.2206943644403587,2.8762394083901297,0.03683275667119112,2.956391406919524,1066112.6259999995,6819
11M-MN-P2-B2-E3_S627Aligned.quant,11M-MN-P2-B2-E3,0,FALSE,0.6430818451761375,3.542917360202874,0.09608828775190595,3.807273094511962,991510.176,7850
11M-MN-P2-B2-E4_S628Aligned.quant,11M-MN-P2-B2-E4,1,FALSE,-1.5221589194417824,1.144523848430718,0.055573618977897823,3.4948420454216556,699951.2100000002,7619
11M-MN-P2-B2-E5_S629Aligned.quant,11M-MN-P2-B2-E5,0,FALSE,-3.0727499114156593,0.3123956216736684,0,3.284164506243,288474.4330000001,5502
11M-MN-P2-B2-E6_S630Aligned.quant,11M-MN-P2-B2-E6,0,FALSE,-1.0342326747060646,-1.0182756291464914,0.7897454584656308,4.990597518110191,41568.439,3540
11M-MN-P2-B2-E7_S631Aligned.quant,11M-MN-P2-B2-E7,3,TRUE,-1.5902751074910988,-3.5905176507071603,0.005659493868493142,4.341413861545932,1761947.1730000002,8605
11M-MN-P2-B2-E8_S632Aligned.quant,11M-MN-P2-B2-E8,1,FALSE,1.4761250628351341,-2.4295026169852365,0,4.545429430661982,1029489.303,8645
11M-MN-P2-B2-E9_S633Aligned.quant,11M-MN-P2-B2-E9,0,FALSE,0.3853675736307274,0.21081845893105366,0.1265590416391171,4.34419786470237,889439.3100000002,7923
11M-MN-P2-B2-F1_S637Aligned.quant,11M-MN-P2-B2-F1,3,TRUE,-3.0452559577108254,-2.5736044751242746,0.019059577942361978,4.463914510842777,1559059.418,8290
11M-MN-P2-B2-F2_S638Aligned.quant,11M-MN-P2-B2-F2,1,FALSE,-0.8983760462880959,-1.5769856082038034,0.050383917851576095,3.5200073473406186,1741662.135000001,8325
11M-MN-P2-B2-F3_S639Aligned.quant,11M-MN-P2-B2-F3,1,FALSE,0.41167456043950423,-1.6919105158881296,0.06542970741187452,4.000795345405368,1774683.5430000003,8708
