cell_id,TGFb_module_score,mTOR_module_score,Angio_module_score,CSC_module_score
8F-MP-P2-E4-C7_S2239Aligned.quant,0.07684450944151835,-0.022064918623202895,-0.021048627418806476,-0.030478249353317582
8F-MP-P2-E4-C8_S2240Aligned.quant,-0.050881931999853275,0.07402174974316156,0.17688448825536845,0.2766843803758829
8F-MP-P2-E4-C9_S2241Aligned.quant,0.13272258529399314,0.061378520825432575,0.052931949774512405,0.060245586011602625
8F-MP-P2-E4-C10_S2242Aligned.quant,0.06824298851169183,-0.05855967268802535,-0.03726546394673852,-0.020852781869948434
8F-MP-P2-E4-C11_S2243Aligned.quant,0.11711444103323013,0.005490134547793735,0.025748065150641264,0.06652177368776438
8F-MP-P2-E4-C12_S2244Aligned.quant,0.017471884631041407,0.054444652632656965,0.14336208703336395,0.13863970386812305
8F-MP-P2-E4-D2_S2246Aligned.quant,0.057381327385170905,0.010066074247965018,0.016401775149904263,0.049582160187859325
8F-MP-P2-E4-D3_S2247Aligned.quant,0.01573144273078335,-0.01298624977340837,-0.016925868391553772,0.007178852695489596
8F-MP-P2-E4-D4_S2248Aligned.quant,0.08540072969758644,0.033657382025150784,0.025291463725021113,0.05487911624082417
8F-MP-P2-E4-D5_S2249Aligned.quant,-0.13996699567051116,-0.03805234928077769,-0.03888265562406218,-0.07587621683875018
8F-MP-P2-E4-D6_S2250Aligned.quant,-0.005223518152694395,0.035715061084678035,0.08908574098183342,0.13394609985378053
8F-MP-P2-E4-D7_S2251Aligned.quant,-0.008391088275450806,-0.06250182540226226,-0.018814851185939355,-0.09598796855104247
8F-MP-P2-E4-D9_S2253Aligned.quant,0.026983081110368623,0.0038008958369593615,0.06393884215296702,0.11945936714177824
8F-MP-P2-E4-D10_S2254Aligned.quant,0.027496363147955283,0.07013221041533166,0.11646711924982817,0.13792041985142023
8F-MP-P2-E4-D11_S2255Aligned.quant,0.049142903057217385,-0.06955346434601001,-0.026465809329684092,-0.012798216723710093
8F-MP-P2-E4-D12_S2256Aligned.quant,-0.04182507273409783,-8.48099374390926e-4,-0.020179396293770524,0.021701310108421856
8F-MP-P2-E4-E2_S2258Aligned.quant,-0.056300651260993456,-0.039490182597489,-1.0469695849757432e-4,-0.018836991767028716
8F-MP-P2-E4-E3_S2259Aligned.quant,3.6515135090792183e-4,-0.04160728051209836,0.012079778536705887,0.005437289775856613
8F-MP-P2-E4-E4_S2260Aligned.quant,-0.05010263524486527,-0.021915690418145534,-0.011485112488063803,0.07157612748939635
8F-MP-P2-E4-E6_S2262Aligned.quant,-0.10396908887622737,-0.009553390203695361,0.09613139391990813,0.12402850299513851
8F-MP-P2-E4-E7_S2263Aligned.quant,-0.024307652322227508,-0.07057040804780013,-0.07598630090359186,-0.049622226416514065
8F-MP-P2-E4-E9_S2265Aligned.quant,0.14385105062971715,-0.013301599556125088,-0.013824632834921885,0.024386792374383737
8F-MP-P2-E4-E10_S2266Aligned.quant,-0.007901291638788055,-0.07153326839533021,-0.04786896037310431,-0.0517205129572324
8F-MP-P2-E4-E11_S2267Aligned.quant,-0.07165432883731818,-0.07806759087750789,-0.05413196808516982,-0.02249492781139728
8F-MP-P2-E4-E12_S2268Aligned.quant,-0.03137189290390541,-0.05375262261039916,4.945078992977803e-4,0.055123058337966824
8F-MP-P2-E4-F1_S2269Aligned.quant,-0.15916930700794982,-0.04109019613335457,-0.050723712873613325,-0.02057326885804317
8F-MP-P2-E4-F2_S2270Aligned.quant,0.07383357239987878,-0.014659326058746813,0.02560832993927903,0.06631647300293664
8F-MP-P2-E4-F3_S2271Aligned.quant,-0.03107818111714508,-0.050738332620067605,-4.665550842136157e-4,0.01653255442958132
8F-MP-P2-E4-F4_S2272Aligned.quant,0.06744006764158866,0.06029904084353074,0.14908233544821153,0.2454005162488339
8F-MP-P2-E4-F5_S2273Aligned.quant,0.040079965389865135,-0.025489433334964062,0.12171647045670447,0.07267761171827355
8F-MP-P2-E4-F6_S2274Aligned.quant,0.06602220202725684,0.028823217868584633,-0.021391996709594713,0.01919675250393227
8F-MP-P2-E4-F7_S2275Aligned.quant,0.023031504071702458,0.11941652959551022,0.20524955894560412,0.2262257216644154
8F-MP-P2-E4-F8_S2276Aligned.quant,0.05668158475400156,0.1118888918766549,0.23085864667424388,0.24361932572457085
8F-MP-P2-E4-F9_S2277Aligned.quant,-0.00217212522502154,-0.04827804717957343,-0.015996259163838233,-0.06863963202567311
8F-MP-P2-E4-F10_S2278Aligned.quant,0.033301756920138204,-0.01927455248672083,-0.006688885843251224,-0.010366616334261475
8F-MP-P2-E4-F11_S2279Aligned.quant,0.06180659679551215,-0.021167401023919535,0.09397990911355159,0.03263574775346895
8F-MP-P2-E4-G1_S2281Aligned.quant,0.04993038046376694,-0.07743036978180445,-0.01819941452037513,-0.08001405005351937
8F-MP-P2-E4-G2_S2282Aligned.quant,0.05409473328763709,-0.024552190565769613,0.01426118533606327,0.04794176319033841
8F-MP-P2-E4-G3_S2283Aligned.quant,0.12728395745606733,0.07905307419240803,0.17927381542388818,0.2959841098174098
8F-MP-P2-E4-G5_S2285Aligned.quant,-7.874858606166657e-4,-0.03327925719170993,-0.0055410384189314155,0.026932617133933412
8F-MP-P2-E4-G6_S2286Aligned.quant,-0.02334146450563479,-0.03053757708377078,0.04793984974489551,0.06373721943043215
8F-MP-P2-E4-G8_S2288Aligned.quant,-0.009575678846593744,0.02103842688445287,0.0936554096344292,0.1404292843630969
8F-MP-P2-E4-G9_S2289Aligned.quant,-0.03797953409134858,-0.06805797225799985,-0.038349440438548946,-0.06622535511092562
8F-MP-P2-E4-G10_S2290Aligned.quant,-0.0014755259364701845,0.034460309378109705,0.0389035496540506,0.08165493241174776
8F-MP-P2-E4-G11_S2291Aligned.quant,-0.08503312289270042,-0.08518840190316379,-0.03980240731366874,-0.013758212766014355
8F-MP-P2-E4-G12_S2292Aligned.quant,-0.09814640876806417,-0.042297738005388,-0.05327061562615101,0.044330925316543535
8F-MP-P2-E4-H1_S2293Aligned.quant,-0.03321623854408498,-0.06601256193601886,-0.05531467045321105,-0.03340798334965661
8F-MP-P2-E4-H2_S2294Aligned.quant,0.017639411198181548,-0.02369695578048303,0.05578821560813599,0.08034761301496227
8F-MP-P2-E4-H4_S2296Aligned.quant,0.028117701346343033,0.028726490751020378,0.11783409439803116,0.15469882969269427
8F-MP-P2-E4-H5_S2297Aligned.quant,0.019233427172414913,-0.05799613296172619,0.0025555894685522496,-0.006700987855479235
8F-MP-P2-E4-H8_S2300Aligned.quant,0.01997627478106237,-0.035410626764154546,0.10140980398911381,0.1351966555890841
8F-MP-P2-E4-H9_S2301Aligned.quant,0.04793249835048333,0.07001166494394162,0.0699358640847774,0.1843387608462305
8F-MP-P2-E4-H11_S2303Aligned.quant,0.023501339606439436,-0.02212956591882413,-0.001769970875372423,0.022224202916399538
8F-MP-P2-E4-H12_S2304Aligned.quant,0.1297327680298563,-0.033930954506767,-0.05204506558351485,-0.026860548776974358
8F-MP-P3-E1-A1_S1921Aligned.quant,-0.009355209924830604,-0.05062847048374898,-0.034179755550980295,0.003703781589305677
8F-MP-P3-E1-A3_S1923Aligned.quant,0.04895839882526751,-0.009908632285386021,0.005627401784788766,0.08520133128175711
8F-MP-P3-E1-A4_S1924Aligned.quant,-0.03526619166941254,-0.021314693628038908,0.05170334394680612,-0.007557108945422594
8F-MP-P3-E1-A9_S1929Aligned.quant,-0.02784043225914143,0.001647037763551712,0.019958538338554238,0.025100879056437653
8F-MP-P3-E1-A10_S1930Aligned.quant,-0.054596752892796724,-0.04855593601532587,-0.027116162683719247,0.023674848932962067
8F-MP-P3-E1-A12_S1932Aligned.quant,-0.009677665646487477,-0.03615383549766729,-0.005965740557646565,0.028378871245892473
8F-MP-P3-E1-B1_S1933Aligned.quant,-0.07489219545998688,-0.04431302585217228,0.003906622985976216,-0.04139643196709347
8F-MP-P3-E1-B2_S1934Aligned.quant,0.021403342043916473,-0.015403769906307957,-0.018078718797232246,0.04139733820349262
8F-MP-P3-E1-B3_S1935Aligned.quant,-0.015376927737345211,-0.022433704985528408,0.01761633954263843,-0.01983200018769915
8F-MP-P3-E1-B5_S1937Aligned.quant,-0.03043513559266045,-0.002219686900841955,-0.035155823659710955,0.03262416571686927
8F-MP-P3-E1-B7_S1939Aligned.quant,-0.10099005182430078,-0.03203860879641923,-0.009953327756025143,-0.050711600173712346
8F-MP-P3-E1-B12_S1944Aligned.quant,0.021993635763664227,-0.036347949673324664,-0.0057935588929276804,0.05237493143508046
8F-MP-P3-E1-C1_S1945Aligned.quant,-0.08777932927299455,-0.028818365931131018,0.024586506297361505,0.044205434117491726
8F-MP-P3-E1-C5_S1949Aligned.quant,0.015771731463493532,-0.04628387595647045,-0.050467041986921424,-0.003857895862451499
8F-MP-P3-E1-C6_S1950Aligned.quant,-0.07899987970119858,-0.03515453652496002,-0.053599612089567275,-0.03556859267290491
8F-MP-P3-E1-C7_S1951Aligned.quant,-0.03001942195495974,-0.036261149452267855,-0.0340501831499721,-0.005785426656061909
8F-MP-P3-E1-C8_S1952Aligned.quant,-0.02850862999814696,-0.020667949136961822,0.03377347660406732,0.08826837614469973
8F-MP-P3-E1-C9_S1953Aligned.quant,-0.09873816008664693,-0.0551502637159146,-0.04439610144752419,-0.06688372941109272
8F-MP-P3-E1-C11_S1955Aligned.quant,0.06874464826527132,0.009810483124270825,0.01066499190726608,0.0943333210666098
8F-MP-P3-E1-C12_S1956Aligned.quant,-0.062067898111561534,0.008685094935371146,0.05985842027089239,0.054175192842595865
8F-MP-P3-E1-D1_S1957Aligned.quant,-0.030299042723024028,0.021012424374989597,0.12586731627322947,0.06488476679061547
8F-MP-P3-E1-D2_S1958Aligned.quant,0.12307624992369343,0.009998126768165999,0.03488536987187374,0.07360118465294929
8F-MP-P3-E1-D3_S1959Aligned.quant,-0.0012343124631184754,-0.007216457942186227,0.2652789495471485,0.14407588324498014
8F-MP-P3-E1-D5_S1961Aligned.quant,-0.030509801667961217,-0.031082014613897313,-0.020154695601496603,0.010336579440776844
8F-MP-P3-E1-D6_S1962Aligned.quant,-0.04617980224259713,-0.021345953047667066,0.032139304614740044,0.02110292574305392
8F-MP-P3-E1-D9_S1965Aligned.quant,0.034322809684304845,-0.057925210344114034,0.07054641787467378,0.005311460186521094
8F-MP-P3-E1-D10_S1966Aligned.quant,0.060145870283281666,0.006849233973933264,0.10314043693283118,0.05832132050223501
8F-MP-P3-E1-D12_S1968Aligned.quant,-0.018551848370428864,0.05202614430953867,0.15918500468894967,0.16623820957684352
8F-MP-P3-E1-E1_S1969Aligned.quant,-0.007500653646546451,-0.006238714096106407,0.1028221917244683,0.11220783327293232
8F-MP-P3-E1-E2_S1970Aligned.quant,0.05893623965895914,-0.010813374087380367,-0.05015301156882013,0.04006009143369069
8F-MP-P3-E1-E3_S1971Aligned.quant,-0.0936840384836185,-0.035502772718656594,0.03698944030671819,0.07349347636118309
8F-MP-P3-E1-E4_S1972Aligned.quant,0.08931054997589305,-0.030272061792669627,0.0065628596943009265,0.0023576314733490533
8F-MP-P3-E1-E5_S1973Aligned.quant,-0.011913413139083867,-0.07919217961630959,-0.0349559252786677,-0.05391795289828069
8F-MP-P3-E1-E6_S1974Aligned.quant,0.110830593421549,0.055750094449603965,0.16544323524651885,0.18803983064293062
8F-MP-P3-E1-E7_S1975Aligned.quant,0.05766278585912338,-0.05788993413453189,-0.023127972771966654,-0.02742752900677828
8F-MP-P3-E1-E8_S1976Aligned.quant,0.006505634814503641,-0.029687101070109398,-0.002601247434703635,-0.015846207748471675
8F-MP-P3-E1-E9_S1977Aligned.quant,0.0073278147896990165,-0.05469355687598991,-0.06565798421029036,-5.370213096954901e-4
8F-MP-P3-E1-E10_S1978Aligned.quant,0.04543429958521633,-0.021555997543560357,0.06236985481107768,0.06502236829602567
8F-MP-P3-E1-E12_S1980Aligned.quant,0.0013205908678305123,0.14696539255348692,0.24723773807704533,0.2723318536082485
8F-MP-P3-E1-F1_S1981Aligned.quant,0.004489377598314914,0.0034910473679677784,0.08792354115441886,0.06537892877316379
8F-MP-P3-E1-F2_S1982Aligned.quant,-0.05704155268679475,-0.02284943352078176,-0.0019256020715137517,-0.025658903129171254
8F-MP-P3-E1-F3_S1983Aligned.quant,-0.06237633960826286,-0.0375949626312804,0.017933227739642704,0.0715590347604601
8F-MP-P3-E1-F4_S1984Aligned.quant,-0.0822574128465363,-0.06712401953107636,0.02886691500300706,0.015984281125626165
8F-MP-P3-E1-F6_S1986Aligned.quant,-0.029353726645574812,-0.025651855644684793,-0.005675838343793926,-0.015541936144682439
8F-MP-P3-E1-F7_S1987Aligned.quant,-0.04763583030729375,-0.030487564284230592,-0.02458741570812617,-0.030154176883542272
8F-MP-P3-E1-F8_S1988Aligned.quant,-8.731226764676914e-4,-0.07932287417638562,-0.03164942509251842,-0.03753339899949745
8F-MP-P3-E1-F9_S1989Aligned.quant,-0.024475385585060266,0.012829717015829592,0.06824383265529807,0.07746124120057116
8F-MP-P3-E1-F10_S1990Aligned.quant,0.07393014555403482,-0.005481981349803877,0.07452591180229909,0.11029930129156554
8F-MP-P3-E1-F11_S1991Aligned.quant,-0.0842140266237566,-0.03973592157322728,-0.020454426398095554,0.01765822370351311
8F-MP-P3-E1-F12_S1992Aligned.quant,0.010148977063115155,-0.036044205052024963,0.004024836810786275,-0.005620150320640727
8F-MP-P3-E1-G1_S1993Aligned.quant,-0.06950536252009343,-0.027099920210908887,0.02480010899707477,0.042654829583372245
8F-MP-P3-E1-G2_S1994Aligned.quant,0.018356443955906507,-0.02016227118553285,0.008001227496045857,0.03278925229873306
8F-MP-P3-E1-G3_S1995Aligned.quant,0.019355304434032494,0.05771822920632358,0.10131732935956855,0.11801796886485633
8F-MP-P3-E1-G4_S1996Aligned.quant,-0.1361693116840271,-0.07087443963227683,-0.05209104911241497,-0.06188286371853882
8F-MP-P3-E1-G5_S1997Aligned.quant,0.05691871636740625,0.003514911691910927,0.05228581628194762,0.08536121082080636
8F-MP-P3-E1-G7_S1999Aligned.quant,-0.09910850696993413,-0.06048276260556877,-0.00859341331154373,-0.0764921355359365
8F-MP-P3-E1-G8_S2000Aligned.quant,-0.07578683550534161,-8.396102313077136e-4,0.04912517583424417,0.012551875194001305
8F-MP-P3-E1-G11_S2003Aligned.quant,-0.0841629559704762,-0.02534283928192768,0.010257076923541802,0.024181420831881045
8F-MP-P3-E1-H1_S2005Aligned.quant,0.024505973438755435,-0.09049570335817497,-0.0657647467688843,-0.0918895637919234
8F-MP-P3-E1-H2_S2006Aligned.quant,0.03098925230680885,0.022948964457361026,-0.013384995465338417,-0.01566540088472873
8F-MP-P3-E1-H3_S2007Aligned.quant,-0.048025813962001805,-0.019370228514746297,3.8306999917760154e-4,-0.03935518131630049
8F-MP-P3-E1-H4_S2008Aligned.quant,-0.06842962098377264,-0.07712222535786828,-0.05932564599160817,-0.09989230711459113
8F-MP-P3-E1-H5_S2009Aligned.quant,0.00520638107013463,-0.03613400340657612,-0.053574904403692704,-0.053257586453916
8F-MP-P3-E1-H7_S2011Aligned.quant,-0.09576292715493828,0.05890269877873769,0.07044516691595626,0.06894444525250465
8F-MP-P3-E1-H8_S2012Aligned.quant,-0.010480395717404223,-0.04740218095591631,-0.0204155293032926,-7.589998998749903e-4
8F-MP-P3-E1-H9_S2013Aligned.quant,0.008873556090133211,-0.02143628356944685,0.027420197794855078,0.1023598070443053
8F-MP-P3-E1-H10_S2014Aligned.quant,0.03468936022767849,0.07048697450237043,0.17329827207104875,0.23703485209909864
8F-MP-P3-E1-H11_S2015Aligned.quant,-0.08708246234738073,-0.06269537936978466,-0.0658293530046141,-0.06779884275216969
8F-MP-P3-E1-H12_S2016Aligned.quant,0.007948979566902076,0.011832708376461942,0.06977635202268515,0.02677248337043503
8F-MP-P4-C3-A3_S1155Aligned.quant,0.00786212323621771,0.018194363023385174,0.04399261361578735,0.07304565041398328
8F-MP-P4-C3-A4_S1156Aligned.quant,-0.0029224626659927755,-0.06418576398856811,-0.019473432766009352,-0.029954608271789224
8F-MP-P4-C3-A7_S1159Aligned.quant,0.013284195890591682,0.005393336153676126,0.009086979589708208,-0.012138686431390502
8F-MP-P4-C3-A11_S1163Aligned.quant,-0.0765982686088613,-0.06760555132452392,-0.024678408744692182,-0.013221826937036829
8F-MP-P4-C3-A12_S1164Aligned.quant,-0.024918928722241468,0.04918673874655677,0.15224467740046535,0.1107999795829413
8F-MP-P4-C3-B1_S1165Aligned.quant,-0.09833411776116344,-0.05213043106073251,-0.10194580346313348,-0.04343922799336908
8F-MP-P4-C3-B2_S1166Aligned.quant,-0.07019735917759838,-0.04647447916205308,-0.03289404871061144,-0.019553148929874642
8F-MP-P4-C3-B3_S1167Aligned.quant,0.029390765182129047,0.013718456595475437,0.07184015657710213,0.10396548758307805
8F-MP-P4-C3-B4_S1168Aligned.quant,0.038176533003125734,0.04795651223396927,0.1327943342041954,0.13151455069721546
8F-MP-P4-C3-B5_S1169Aligned.quant,0.04774774602521012,-2.737878230784918e-4,0.023963808637092354,0.04787729362901605
8F-MP-P4-C3-B6_S1170Aligned.quant,0.0028635195959113846,-0.009249687047082109,-0.0091709695051672,0.02912010901593215
8F-MP-P4-C3-B7_S1171Aligned.quant,0.029967611582940812,-0.009313332370672056,-9.77774536117304e-4,0.09252359233955634
8F-MP-P4-C3-B8_S1172Aligned.quant,0.052840413097907615,0.007829919207696129,0.06354148024829266,0.06351552549351741
8F-MP-P4-C3-B9_S1173Aligned.quant,-0.08622988319418162,-0.015059641311024108,-0.01451054826323564,0.07398315176253381
8F-MP-P4-C3-B11_S1175Aligned.quant,0.1139208106971103,0.030186726610621495,0.15773304385710488,0.15117293658563183
8F-MP-P4-C3-B12_S1176Aligned.quant,-0.010438578185156866,0.02180638540509386,0.015984919467056213,0.08691621143295522
8F-MP-P4-C3-C1_S1177Aligned.quant,0.025225760844644896,3.534381213217974e-4,0.0357709071079953,0.010142452845051914
8F-MP-P4-C3-C3_S1179Aligned.quant,3.4022079743298295e-4,-0.012164592900570731,-0.007793159603877137,0.05173891830832161
8F-MP-P4-C3-C4_S1180Aligned.quant,0.01573636052216898,-0.011098809151592087,0.041059865985424604,0.08034459902763763
8F-MP-P4-C3-C5_S1181Aligned.quant,-0.03208370033289801,-0.04688666297967267,0.010019685048138632,0.03087189337310961
8F-MP-P4-C3-C6_S1182Aligned.quant,0.04973704164446699,-0.008259791538148403,0.018372762959031202,-0.037127128017385574
8F-MP-P4-C3-C7_S1183Aligned.quant,-0.023523131296849215,0.0359995180902456,0.08499657061370855,0.10305034140948835
8F-MP-P4-C3-C8_S1184Aligned.quant,0.008345799604654341,-0.03761759034028078,-0.053422524691341775,0.00497380657345492
8F-MP-P4-C3-C9_S1185Aligned.quant,0.007364234783390794,0.008680058927591716,-0.04670938546698332,0.01252484894375841
8F-MP-P4-C3-C10_S1186Aligned.quant,-0.006601419591590357,0.004508594703788282,-9.53974958390974e-4,0.08454107202510963
8F-MP-P4-C3-C11_S1187Aligned.quant,0.09161430496845538,-0.053089401922894075,0.022722280633213632,-0.001781787663707568
8F-MP-P4-C3-C12_S1188Aligned.quant,-0.1277057635907293,-0.052784596156882316,-0.043530960399111474,-0.01718162987078639
8F-MP-P4-C3-D1_S1189Aligned.quant,0.15969803894983645,0.05764744280724346,0.14633658575110817,0.15445647438280713
8F-MP-P4-C3-D2_S1190Aligned.quant,-0.007742625378169721,-0.012041622324827639,0.014440538585826668,0.03228340452000447
8F-MP-P4-C3-D3_S1191Aligned.quant,-0.09591863074441033,-0.051102930689718884,-0.009959006205984305,-0.012846180521196876
8F-MP-P4-C3-D5_S1193Aligned.quant,-0.03701720994114743,-0.005108595729122006,0.008766936042372137,0.02660466897007785
8F-MP-P4-C3-D6_S1194Aligned.quant,-0.11244223504034824,-0.04973826900636795,-0.014189862772500783,-0.04183778169138666
8F-MP-P4-C3-D7_S1195Aligned.quant,0.010943499951450608,-0.04761060703021322,-0.03634624059807831,-0.058076061666643045
8F-MP-P4-C3-D8_S1196Aligned.quant,0.06061687625865783,-0.03331793483471315,0.001135250002701843,-0.04356122436112714
8F-MP-P4-C3-D9_S1197Aligned.quant,0.04165970513215922,-0.027966838322251664,0.02234862801942447,-0.0012476881546165386
8F-MP-P4-C3-D10_S1198Aligned.quant,-0.07514230671676195,-0.009001203647971467,0.010800704971799913,0.02415769696880321
8F-MP-P4-C3-D11_S1199Aligned.quant,-0.027107560800210012,-0.045375186682532084,-0.03997173735840126,-0.01664725162226155
8F-MP-P4-C3-D12_S1200Aligned.quant,0.019184671541190218,-0.03670067918455128,0.009928024237533334,0.029118225225364003
8F-MP-P4-C3-E1_S1201Aligned.quant,0.07010716854007179,-0.06882640804089162,-0.06577509001043898,-0.0012557541858695676
8F-MP-P4-C3-E2_S1202Aligned.quant,0.0048340758435108655,-0.004933755830209358,-0.03555159092774962,0.033616786862058184
8F-MP-P4-C3-E3_S1203Aligned.quant,0.03559812289164374,0.022927844780894602,0.056136634508305805,0.12362595237925142
8F-MP-P4-C3-E4_S1204Aligned.quant,0.03187193659503754,-0.04746453392598955,-0.029189844313977586,-0.016018023726488723
8F-MP-P4-C3-E5_S1205Aligned.quant,-0.028411554571854042,-0.056030153197821675,-0.0024772639658267037,0.018058584304726538
8F-MP-P4-C3-E6_S1206Aligned.quant,-0.09324699715486483,-0.031363915673173634,0.07148946726538155,0.01285441450676797
8F-MP-P4-C3-E7_S1207Aligned.quant,-0.03744445241099281,-0.008783892568961366,-0.023913815231298235,0.027878555749508233
8F-MP-P4-C3-E8_S1208Aligned.quant,0.0239845366743843,-0.011272914375929546,0.04753105149803015,0.039446598436438274
8F-MP-P4-C3-E9_S1209Aligned.quant,0.02138860115226976,0.003972743358218664,0.01148632085495592,-0.0072536030329845985
8F-MP-P4-C3-E10_S1210Aligned.quant,-0.009695259184602387,-8.859816873005577e-4,0.004115433585178296,-0.021483574855756193
8F-MP-P4-C3-E11_S1211Aligned.quant,0.05287784642980692,0.06125102239937791,0.2402441126474498,0.18057858290881143
8F-MP-P4-C3-E12_S1212Aligned.quant,-0.016919134767960448,0.004621777727296994,0.011517039987075511,0.06150824044158548
8F-MP-P4-C3-F1_S1213Aligned.quant,0.0933965897843651,0.04786834901334837,0.2177403548853955,0.1454832910899722
8F-MP-P4-C3-F3_S1215Aligned.quant,0.04917285187336595,-0.007785620553209804,-0.02760938629478059,-0.04618665189458583
8F-MP-P4-C3-F4_S1216Aligned.quant,-0.014242121515890965,0.02017727769551153,0.0028672388993277453,-6.884420287955884e-5
8F-MP-P4-C3-F5_S1217Aligned.quant,-0.008753052772592695,0.02581216952841614,0.05635752094883356,0.11293625824887124
8F-MP-P4-C3-F6_S1218Aligned.quant,0.003683188372372387,-0.016465085916148925,0.004759712855078924,0.04351715988023261
8F-MP-P4-C3-F7_S1219Aligned.quant,0.02202518470698872,-0.05161498149357541,-0.02436448861771319,-0.07002191885529635
8F-MP-P4-C3-F8_S1220Aligned.quant,0.017867609733517198,-0.05342920800720555,0.032672809984329615,0.07469957781584749
8F-MP-P4-C3-F9_S1221Aligned.quant,0.05681453256951843,-0.08647867889609712,-0.06777894087358748,-0.04432269047541709
8F-MP-P4-C3-F10_S1222Aligned.quant,0.06725298187794408,0.004471908356285678,0.06439077879989459,0.06860228802660712
8F-MP-P4-C3-F11_S1223Aligned.quant,-0.024434561918312586,0.03734047240294927,0.0922209064064006,0.08914752337200868
8F-MP-P4-C3-F12_S1224Aligned.quant,0.09378211740497025,0.002882639604571635,0.08675706425685492,0.07113703143605365
8F-MP-P4-C3-G1_S1225Aligned.quant,0.005973121052417374,-0.052669849879468544,-0.01857532385008373,-0.009408974307670126
8F-MP-P4-C3-G2_S1226Aligned.quant,-0.029979667948697858,-0.011893888813559225,-0.03562472137842235,-0.03902285833991162
8F-MP-P4-C3-G3_S1227Aligned.quant,-0.043790666445118004,-0.03086693304686329,0.0426637070805678,0.08263503876944117
8F-MP-P4-C3-G4_S1228Aligned.quant,-0.05787682147731216,-0.02779720148719872,-0.010353209921218728,-0.02024547948054306
8F-MP-P4-C3-G5_S1229Aligned.quant,0.03885339030347912,-0.04779032373048754,-0.009268778774846165,0.043583709091910006
8F-MP-P4-C3-G6_S1230Aligned.quant,-0.03056130094805562,-0.010983975201547147,-0.012413977363003342,0.03830644648109918
8F-MP-P4-C3-G7_S1231Aligned.quant,0.032955169763644765,0.03725807507425258,0.04706776016585712,0.07852933836764564
8F-MP-P4-C3-G8_S1232Aligned.quant,0.04392069760846529,-0.04457903930714163,-0.04592664723636612,-0.05797066378047125
8F-MP-P4-C3-G10_S1234Aligned.quant,-0.016891658577500218,-0.027101448618150226,0.04952903951809673,0.11203880437951261
8F-MP-P4-C3-G11_S1235Aligned.quant,-0.038347093290021755,-0.0743644041320835,-0.03642547358170005,-0.04732290471001904
8F-MP-P4-C3-G12_S1236Aligned.quant,-0.052613373913777434,-0.03767702419413452,-0.032765361229730255,-0.02265576942247957
8F-MP-P4-C3-H1_S1237Aligned.quant,-0.03572994208990089,-0.075019030179337,-0.06761848757418072,-0.11139874226694417
8F-MP-P4-C3-H2_S1238Aligned.quant,-0.017477290610057122,-0.026286508804511388,-0.01585586451405671,0.058003418600028445
8F-MP-P4-C3-H3_S1239Aligned.quant,-0.007108565076087155,0.01084676053279341,0.033862555341725796,-0.017717735779308554
8F-MP-P4-C3-H4_S1240Aligned.quant,0.021706950882782683,-0.017270784817435464,0.01215366168888607,0.029261555492287206
8F-MP-P4-C3-H5_S1241Aligned.quant,0.006941079836065928,-0.044390078195250274,0.00093705440835553655,-0.005042357270607201
8F-MP-P4-C3-H6_S1242Aligned.quant,-0.030219196099724885,-0.050465238942441926,-0.019599363120181915,-0.0038060084783480275
8F-MP-P4-C3-H7_S1243Aligned.quant,0.0907684506380855,-0.04519455703002245,-0.056780991287327914,-0.020553397575397703
8F-MP-P4-C3-H8_S1244Aligned.quant,-0.03756488876539502,-0.021981940492083143,0.035921786327644575,-0.007265177596784217
8F-MP-P4-C3-H9_S1245Aligned.quant,-0.056563083338689285,-0.032189790432482754,0.02265191631815064,0.08695560376755027
8F-MP-P4-C3-H10_S1246Aligned.quant,0.11393127574427575,0.03792877304160805,0.2052356690239988,0.18579585967640316
8F-MP-P4-C3-H11_S1247Aligned.quant,0.002128302789314959,-0.031158306532516687,0.003923187956159188,-0.033292716765164404
11M-MP-P1-D3-A1_S1633Aligned.quant,-0.07540472741003468,-0.07718605294978666,-0.0468957951505863,-0.11140783087159144
11M-MP-P1-D3-A2_S1634Aligned.quant,0.029376451993276653,0.006387818946346824,0.24392993348288966,0.04976618065915417
11M-MP-P1-D3-A9_S1641Aligned.quant,0.01927637719557565,0.0792963694737247,0.227447621127916,0.19558825174242825
11M-MP-P1-D3-A11_S1643Aligned.quant,-0.09434949510555038,-0.007096978563547934,0.1554797085573837,0.1265981250805654
11M-MP-P1-D3-B1_S1645Aligned.quant,-0.10599899940268274,-0.03089806656069377,0.028698278816845918,0.01211983907771333
11M-MP-P1-D3-B2_S1646Aligned.quant,-0.012740034242714998,-0.019232821837739972,-0.005783925017405683,0.11972184919963669
11M-MP-P1-D3-B7_S1651Aligned.quant,-0.10435483238879878,-0.05894104553418167,-0.01989828463406479,-0.01679683908078
11M-MP-P1-D3-B11_S1655Aligned.quant,0.049346277544994155,0.06803518775952719,0.18888247686959495,0.3226824599258303
11M-MP-P1-D3-C1_S1657Aligned.quant,0.009352053166787583,0.0077294608141548204,0.19928478921635567,0.03294596858404533
11M-MP-P1-D3-C2_S1658Aligned.quant,0.2156775172828314,0.14101169324778398,0.2366904711538581,0.25211370498879704
11M-MP-P1-D3-C7_S1663Aligned.quant,-0.032876822948986695,0.009276979646567152,0.05106371941137644,0.10208405681272403
